filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200114-211100.netcdf,0.03786916099773242,1935,20055,17309,20778,42595,19947,20214,21293,2877
20200114-212100.netcdf,0.03737301587301587,1559,20395,17526,19946,40714,19948,20859,21205,2663
20200114-213100.netcdf,0.03671360544217687,1179,20489,18273,18940,39594,19392,21223,20047,2770
20200114-214100.netcdf,0.03606009070294785,878,19852,18157,18861,38739,18884,21518,19611,2525
20200114-215100.netcdf,0.03577437641723356,805,19198,18729,19504,37711,18548,21713,19144,2413
20200115-190100.netcdf,0.06012630385487528,5925,28813,18950,23371,75081,26124,33811,51367,1715
20200115-191100.netcdf,0.06136190476190476,6382,29047,19579,25002,76640,25423,34473,52381,1679
20200115-192100.netcdf,0.06249160997732426,7185,28496,20273,25635,78982,25509,34368,53261,1879
20200115-193100.netcdf,0.06365986394557824,8026,29130,21993,26030,79238,25004,34732,54668,1919
20200115-194100.netcdf,0.0642374149659864,8049,29617,22458,27397,80317,24707,34591,54159,1992
20200115-195100.netcdf,0.0638984126984127,8614,27938,22703,27977,79037,23811,34503,55138,2071
20200115-200100.netcdf,0.06343151927437642,8918,27459,22068,28625,77973,23238,34379,54723,2350
20200115-201100.netcdf,0.06386122448979592,9617,26963,23768,28610,77476,23210,34844,54723,2417
20200115-202100.netcdf,0.06403038548752835,9906,27714,24196,28573,76407,22252,36125,55169,2032
20200115-203100.netcdf,0.06418004535147392,10160,27135,23808,29982,76632,21689,35948,55714,1966
20200115-204100.netcdf,0.06376893424036281,10692,25588,24552,28988,75621,21300,36982,55547,1951
20200115-205100.netcdf,0.0624875283446712,10422,25424,23353,29396,75088,18692,36593,54584,2018
20200115-210100.netcdf,0.06232517006802721,10933,25044,23417,29159,74626,18269,38123,53189,2094
20200115-211100.netcdf,0.06225895691609978,11148,24670,23158,28946,75245,19660,39135,50576,2024
20200115-212100.netcdf,0.06085034013605442,10888,23096,24687,27403,72728,19683,39795,48113,1957
20200115-213100.netcdf,0.05850430839002268,10625,22296,25571,25519,70179,17952,39217,44519,2126
20200115-214100.netcdf,0.05778367346938776,10433,22358,26024,25024,69534,17643,38566,42913,2331
20200115-215100.netcdf,0.057067120181405896,10397,21961,25820,23196,69738,18074,39474,41214,1792
20200116-190100.netcdf,0.074281179138322,21583,42153,19162,52419,122119,15621,12329,36442,5752
20200116-191100.netcdf,0.07585238095238095,22212,43033,19583,54177,123887,15948,12566,37350,5753
20200116-192100.netcdf,0.0771031746031746,22755,43017,19552,56242,126140,14806,12274,39106,6133
20200116-193100.netcdf,0.0778920634920635,23263,43110,18803,57600,127938,14729,12326,39571,6164
20200116-194100.netcdf,0.0790358276643991,24318,45440,18607,57854,129116,14706,12955,38953,6599
20200116-195100.netcdf,0.07991473922902494,25114,45858,20120,60072,127981,15149,12866,38201,7063
20200116-200100.netcdf,0.08009297052154195,25390,45100,19638,62478,127887,15066,12784,37500,7367
20200116-201100.netcdf,0.0797297052154195,26564,45130,18398,63362,124643,14610,12853,38352,7696
20200116-202100.netcdf,0.07964648526077098,27738,46032,18225,62285,123470,14261,13364,37530,8336
20200116-203100.netcdf,0.07963877551020408,27901,46425,17702,61143,122285,15077,13916,37154,9604
20200116-204100.netcdf,0.07904036281179139,28093,46837,16635,61714,121815,14971,13436,35649,9418
20200116-205100.netcdf,0.07806825396825397,28415,44882,15760,60373,121856,14152,13621,35311,9911
20200116-210100.netcdf,0.07726145124716553,28435,44875,15327,59359,120032,13116,13825,35125,10629
20200116-211100.netcdf,0.07556213151927438,28526,44560,15402,57395,118822,12320,13495,32729,9980
20200116-212100.netcdf,0.0733578231292517,27806,42632,14341,55209,115189,12327,13341,32275,10388
20200116-213100.netcdf,0.07333628117913832,27752,42830,14675,55292,114432,12773,13581,31751,10327
20200116-214100.netcdf,0.07196666666666666,28986,41197,14509,52099,112179,12143,12961,32469,10830
20200116-215100.netcdf,0.07099115646258504,28617,39819,15107,50154,111058,11965,12509,32472,11370
20200117-190100.netcdf,0.05341814058956916,4498,35528,38869,30920,62319,20927,17664,15336,9513
20200117-191100.netcdf,0.0543328798185941,4563,36000,38720,31785,61699,23121,18556,15885,9279
20200117-192100.netcdf,0.055563718820861675,4952,37456,39300,32701,61351,24296,19311,16320,9349
20200117-193100.netcdf,0.05641655328798186,5143,38291,39877,32627,62005,26526,18837,16882,8609
20200117-194100.netcdf,0.056602267573696144,5209,37781,39324,33970,60328,27730,18592,18415,8267
20200117-195100.netcdf,0.057255102040816325,5257,38465,39162,35090,59399,29502,18221,19297,8102
20200117-200100.netcdf,0.058069387755102043,6102,38527,38521,36257,59363,30432,18370,19659,8855
20200117-201100.netcdf,0.05855804988662131,7194,38414,38893,36964,57938,30948,18438,20406,9046
20200117-202100.netcdf,0.05934807256235828,7815,37955,38478,38498,59537,31152,17834,20767,9689
20200117-203100.netcdf,0.05854421768707483,8732,38192,37825,38216,56270,31145,17200,21040,9560
20200117-204100.netcdf,0.05848707482993197,9311,38070,37232,38332,56681,30662,17219,20698,9723
20200117-205100.netcdf,0.05885170068027211,10024,38994,37131,38804,56539,30603,17581,20377,9483
20200117-210100.netcdf,0.05878730158730159,10367,39183,37853,39683,55453,29896,17153,20734,8930
20200117-211100.netcdf,0.058362585034013606,9822,39239,37418,40035,54820,29055,16625,22051,8314
20200117-212100.netcdf,0.058394104308390024,10410,38854,36726,39917,55500,28699,16039,23122,8251
20200117-213100.netcdf,0.05742766439909297,10833,37237,35902,39597,53481,30187,15621,22939,7459
20200117-214100.netcdf,0.057303628117913834,11425,37550,37105,38154,53441,30928,15002,22375,6729
20200117-215100.netcdf,0.05629909297052154,11262,35047,39352,36269,51823,31308,14071,22754,6393
20200118-190100.netcdf,0.0558453514739229,7726,44715,23265,32743,67115,30620,23931,15592,571
20200118-191100.netcdf,0.0584281179138322,6745,47882,24924,33678,70800,31612,24246,17105,676
20200118-192100.netcdf,0.05996666666666667,7106,48988,25479,34093,73653,32623,24255,17519,737
20200118-193100.netcdf,0.06238299319727891,8484,51815,27014,33895,76333,34347,24528,17920,773
20200118-194100.netcdf,0.06401609977324263,9266,52957,26667,35488,79629,34396,24978,18169,761
20200118-195100.netcdf,0.06499297052154195,10311,55599,27381,35720,79587,34198,24150,18935,738
20200118-200100.netcdf,0.0658124716553288,10591,56330,27130,34852,80766,35327,23833,20625,779
20200118-201100.netcdf,0.06605374149659864,12031,54862,26750,35101,80997,35765,23513,21359,919
20200118-202100.netcdf,0.06624625850340136,13127,53556,26215,36222,81932,35829,22514,21570,1181
20200118-203100.netcdf,0.06562698412698413,13618,51477,25376,38467,78896,36111,21693,22627,1150
20200118-204100.netcdf,0.0656374149659864,13922,50378,26231,37363,78792,36298,21843,23448,1186
20200118-205100.netcdf,0.06544807256235828,14879,48875,27036,37083,77232,35999,21438,24919,1165
20200118-210100.netcdf,0.06515260770975057,15722,47382,28683,37531,74336,35508,21675,25259,1227
20200118-211100.netcdf,0.06551587301587301,18029,46914,29868,38777,72649,35164,21121,25124,1279
20200118-212100.netcdf,0.06454195011337868,19974,46126,30609,38103,69129,35240,20266,24162,1021
20200118-213100.netcdf,0.06465396825396826,21203,44877,33578,38202,68004,34644,20235,23494,887
20200118-214100.netcdf,0.06488458049886621,23626,46133,34629,37815,65535,33507,20257,23599,1040
20200118-215100.netcdf,0.06413673469387755,24795,45425,35636,37309,62004,33253,19877,23490,1054
20200119-190100.netcdf,0.07463219954648526,14241,30181,10282,71473,122291,32374,36367,9077,2842
20200119-191100.netcdf,0.07534104308390023,13624,30918,10539,71858,122345,33257,37139,9811,2763
20200119-192100.netcdf,0.0748265306122449,14006,30120,11010,71023,119195,35174,36635,10148,2674
20200119-193100.netcdf,0.07446598639455783,13750,30378,10495,70123,119967,34263,36502,10128,2789
20200119-194100.netcdf,0.07533990929705216,14441,30681,10136,71172,120401,35040,36574,10860,2944
20200119-195100.netcdf,0.07529297052154195,14106,30852,10605,72041,117684,35175,36563,11825,3191
20200119-200100.netcdf,0.07457233560090704,14665,30817,10967,72260,113076,35555,35767,12281,3476
20200119-201100.netcdf,0.07396145124716554,15295,30295,10896,73077,112091,34186,34817,12026,3487
20200119-202100.netcdf,0.07436938775510205,17171,30527,11306,71182,113182,32761,35965,11670,4205
20200119-203100.netcdf,0.07368458049886621,18099,29200,11967,70774,110371,32516,35517,12143,4362
20200119-204100.netcdf,0.07395351473922902,18394,29621,12071,70470,110216,33060,35709,12478,4116
20200119-205100.netcdf,0.07209410430839003,17887,29080,11995,68064,105935,33153,35295,12334,4192
20200119-210100.netcdf,0.0710015873015873,19269,28320,12388,65871,103995,32322,34245,12330,4377
20200119-211100.netcdf,0.06911156462585034,19707,27242,10797,63968,100179,32546,34122,11861,4360
20200119-212100.netcdf,0.06726734693877551,19368,26192,10311,62557,95944,31193,34459,12184,4441
20200119-213100.netcdf,0.06576598639455783,20048,25788,11134,59849,93169,29507,33965,12393,4175
20200119-214100.netcdf,0.0646671201814059,19886,26168,11240,58738,90021,27602,34095,12200,5232
20200119-215100.netcdf,0.06356961451247166,18597,26003,11116,58557,86957,27368,33821,12384,5539
20200120-190100.netcdf,0.06596009070294785,12849,15606,303,63280,84903,18349,53416,31747,10431
20200120-191100.netcdf,0.0661891156462585,14037,16311,162,64637,82246,19568,52848,31425,10660
20200120-192100.netcdf,0.06696507936507937,15645,18025,226,65095,80992,20269,52641,31856,10567
20200120-193100.netcdf,0.06861972789115646,16529,19759,243,66005,82717,20747,54164,32383,10066
20200120-194100.netcdf,0.06945079365079365,16988,20142,369,67769,82477,22032,53015,32783,10703
20200120-195100.netcdf,0.06940045351473922,16868,20682,585,66401,81929,23214,53978,31353,11046
20200120-200100.netcdf,0.07002448979591837,17689,21239,779,66347,80999,24132,56137,30213,11273
20200120-201100.netcdf,0.070481179138322,18182,21016,963,66193,81090,24704,57163,29833,11678
20200120-202100.netcdf,0.06982925170068027,17539,22149,1168,66644,80961,23293,56662,29370,10161
20200120-203100.netcdf,0.06891995464852607,19175,21846,1646,68690,78623,23666,54595,25706,9990
20200120-204100.netcdf,0.06847868480725623,18967,22384,1715,66479,77795,23140,55865,26173,9473
20200120-205100.netcdf,0.06813877551020409,20693,23224,1709,64268,75481,23564,54823,27480,9250
20200120-210100.netcdf,0.06705056689342404,21033,22423,1726,62490,73134,24007,53622,27995,9263
20200120-211100.netcdf,0.06681337868480726,23226,21252,1945,61142,73240,23855,52588,27927,9472
20200120-212100.netcdf,0.06657437641723356,24600,20929,2134,59487,71756,24280,52836,27716,9855
20200120-213100.netcdf,0.06696009070294785,25459,21933,1852,56234,72726,24710,54092,28179,10109
20200120-214100.netcdf,0.0658201814058957,25074,22238,1707,54355,72917,24686,51750,27465,10075
20200120-215100.netcdf,0.06477278911564625,26040,22361,1563,52820,68615,24471,52548,27340,9890
20200121-190100.netcdf,0.0530281179138322,10539,1527,1111,65306,63667,39192,24175,23900,4437
20200121-191100.netcdf,0.05377120181405896,12008,1273,1091,66480,63055,40170,24311,24097,4646
20200121-192100.netcdf,0.05487868480725624,14375,1432,1258,65194,64662,41068,24893,24529,4604
20200121-193100.netcdf,0.05696893424036281,16218,1843,1520,67373,66255,42408,25831,25227,4558
20200121-194100.netcdf,0.057924943310657596,18411,1797,1771,66941,67791,43930,24817,25339,4652
20200121-195100.netcdf,0.059390702947845805,20195,1534,1872,69932,70824,43627,23778,25455,4696
20200121-200100.netcdf,0.06060748299319728,21516,1513,1657,72547,71236,44065,23141,26667,4937
20200121-201100.netcdf,0.06125170068027211,23583,1307,2066,73283,70300,43346,23595,27957,4683
20200121-202100.netcdf,0.06173628117913832,24723,1302,1885,71469,74175,44231,22950,27617,3905
20200121-203100.netcdf,0.06298843537414966,24959,980,1817,74009,75048,45236,22962,28457,4311
20200121-204100.netcdf,0.06419591836734694,25752,1024,2099,74658,76482,45845,23007,29727,4510
20200121-205100.netcdf,0.06366961451247166,24615,432,2735,72475,76540,46694,22357,29800,5135
20200121-210100.netcdf,0.06236122448979592,24124,668,2876,68732,75748,47343,21533,29051,4938
20200121-211100.netcdf,0.06180362811791383,22977,637,3064,66908,75770,48571,21331,28215,5081
20200121-212100.netcdf,0.061490022675736965,23011,833,3393,65063,75007,49500,20287,28914,5163
20200121-213100.netcdf,0.06106077097505669,23826,877,3684,65459,72101,50238,20087,27875,5131
20200121-214100.netcdf,0.060710430839002266,23299,775,4067,64269,71470,51247,19100,27373,6133
20200121-215100.netcdf,0.06111972789115646,24522,555,4194,64629,72253,51685,17943,27127,6630
20200122-190100.netcdf,0.04640975056689342,26891,980,3314,62385,67990,30685,1677,6642,4103
20200122-191100.netcdf,0.047311791383219955,29369,1243,3422,64164,68453,29409,2022,6566,3997
20200122-192100.netcdf,0.04836281179138322,31528,1601,3404,65388,69647,27969,2381,7154,4208
20200122-193100.netcdf,0.049528798185941046,33913,1749,3431,65243,71505,28510,2633,6747,4691
20200122-194100.netcdf,0.050020634920634924,35035,1890,3326,67330,71561,26509,3106,6956,4878
20200122-195100.netcdf,0.050129931972789116,36543,1901,2416,66926,71996,25547,4008,6666,5070
20200122-200100.netcdf,0.049909523809523806,37789,1880,2261,67026,70634,24108,4206,6056,6141
20200122-201100.netcdf,0.05019024943310658,39136,1955,2555,66892,69615,24088,4223,6246,6629
20200122-202100.netcdf,0.04965328798185941,40043,1356,2692,65596,68386,22853,4469,6165,7411
20200122-203100.netcdf,0.04910249433106576,41410,1331,2563,65554,64864,21683,4848,6420,7869
20200122-204100.netcdf,0.049022448979591834,42255,1437,2612,64316,64579,21349,5137,6115,8389
20200122-205100.netcdf,0.04808049886621315,42478,1370,2910,62560,61607,20888,5141,6863,8218
20200122-210100.netcdf,0.048713151927437644,45419,1616,2675,61243,63369,19913,5476,7242,7872
20200122-211100.netcdf,0.048158956916099775,46417,1865,2761,58017,62344,20079,6192,7117,7589
20200122-212100.netcdf,0.0479281179138322,46643,2185,2344,55679,62694,20083,6449,7114,8172
20200122-213100.netcdf,0.04775986394557823,45557,2037,2430,56012,63110,19447,6317,7627,8084
20200122-214100.netcdf,0.04752766439909297,47679,2326,2412,54205,63742,18637,5787,7752,7057
20200122-215100.netcdf,0.04787732426303855,46661,2287,2417,55042,65348,18476,5736,7504,7668
20200123-190100.netcdf,0.034163038548752835,50374,4544,8071,39959,32911,9097,533,3872,1298
20200123-191100.netcdf,0.036352607709750566,51290,5589,8628,42641,35700,9461,1135,4389,1482
20200123-192100.netcdf,0.03713673469387755,52773,6290,8501,42494,36237,10115,1332,4314,1717
20200123-193100.netcdf,0.038257596371882086,55975,7257,7993,43001,36337,10192,1591,4563,1807
20200123-194100.netcdf,0.038034013605442174,57778,7927,7386,42237,34432,9624,1870,4426,2050
20200123-195100.netcdf,0.038438321995464854,57879,8804,8230,41513,34687,9796,2399,4241,1964
20200123-200100.netcdf,0.03950453514739229,59212,9942,9338,41263,35636,9544,2987,4340,1953
20200123-201100.netcdf,0.040147165532879815,60858,10427,8951,42127,35402,10251,3055,3935,2043
20200123-202100.netcdf,0.04052993197278912,64623,10980,8430,41078,34118,10698,3126,3891,1793
20200123-203100.netcdf,0.04030408163265306,66082,11329,7816,40989,33208,9974,3289,3436,1618
20200123-204100.netcdf,0.040735374149659866,66787,11223,8075,42141,32924,9856,3479,3524,1634
20200123-205100.netcdf,0.04060090702947846,66916,11605,7470,41085,32357,10482,3741,3487,1907
20200123-210100.netcdf,0.04075238095238095,69135,11363,7435,41242,30612,10720,3803,3568,1840
20200123-211100.netcdf,0.04003809523809524,68169,11490,6988,39087,30620,10584,4143,3377,2110
20200123-212100.netcdf,0.0406687074829932,69600,11756,7606,39183,30805,10712,4510,3079,2098
20200123-213100.netcdf,0.04130929705215419,70036,12277,8551,40456,30845,10636,4355,2945,2073
20200123-214100.netcdf,0.04145714285714286,71270,12874,8309,39697,30891,10777,4468,2363,2177
20200123-215100.netcdf,0.041155555555555556,70933,12806,8476,40251,29542,10800,4558,2187,1943
20200210-190100.netcdf,0.0401655328798186,2796,5127,22254,33931,21683,40555,5737,31307,13740
20200210-191100.netcdf,0.04191201814058957,2804,4996,23313,36333,22598,43713,6177,31358,13540
20200210-192100.netcdf,0.04279977324263039,3133,4579,24352,37563,22832,45943,6246,31507,12592
20200210-193100.netcdf,0.04320861678004535,3530,4852,24595,36988,24085,47569,6345,30848,11738
20200210-194100.netcdf,0.0438843537414966,3886,4947,25687,39482,23669,47298,6502,31464,10595
20200210-195100.netcdf,0.04360045351473923,4170,5178,26457,38756,22960,47258,6612,30651,10236
20200210-200100.netcdf,0.044358049886621315,4884,5224,25985,38809,22834,47877,6774,32390,10842
20200210-201100.netcdf,0.04439523809523809,5476,4405,25911,38526,23801,48666,6520,32726,9752
20200210-202100.netcdf,0.04465260770975057,5971,4809,25585,38714,24558,49319,6682,31613,9667
20200210-203100.netcdf,0.044429478458049884,6438,4686,25812,39800,24141,48668,6667,30462,9260
20200210-204100.netcdf,0.0440562358276644,5888,4656,26602,38619,24131,48741,6448,30217,8986
20200210-205100.netcdf,0.044067573696145126,5495,4966,27089,38298,23950,48019,6385,30237,9899
20200210-210100.netcdf,0.04435374149659864,5623,5195,25803,39360,25909,47326,6449,30819,9116
20200210-211100.netcdf,0.04432403628117914,5356,5622,25122,38820,27181,45252,6451,31807,9858
20200210-212100.netcdf,0.04412448979591837,5015,5852,24235,39383,27855,42710,6376,33810,9353
20200210-213100.netcdf,0.04502244897959184,5581,6496,24965,39184,28982,41950,6507,34318,10566
20200210-214100.netcdf,0.04498049886621315,6052,6304,25846,39277,29714,39486,6682,34012,10991
20200210-215100.netcdf,0.04549206349206349,6946,6517,25579,40267,30279,38430,6852,34597,11153
20200211-190100.netcdf,0.04318367346938776,1748,12029,25947,29072,66749,39943,2932,7443,4577
20200211-191100.netcdf,0.04505850340136054,2011,13625,26610,29301,68867,41906,2899,9120,4369
20200211-192100.netcdf,0.045722675736961454,2011,13331,25859,30883,69751,43195,3120,9149,4338
20200211-193100.netcdf,0.047640136054421765,2442,14654,26331,31075,74090,43125,3342,10549,4485
20200211-194100.netcdf,0.04879183673469388,2294,15870,26497,31890,73735,44091,3902,11790,5103
20200211-195100.netcdf,0.0495530612244898,2404,17407,26998,33698,73623,43626,4223,12316,4234
20200211-200100.netcdf,0.050091836734693876,3211,17856,26909,33770,73738,43451,4177,14275,3518
20200211-201100.netcdf,0.049181632653061226,3982,17212,26647,33305,71364,42369,4442,13764,3806
20200211-202100.netcdf,0.048852154195011335,4224,17885,26622,33565,68452,42189,5180,13257,4064
20200211-203100.netcdf,0.049764172335600904,4618,18871,27398,33883,70803,41154,5813,13195,3725
20200211-204100.netcdf,0.04928707482993197,4605,19407,27535,34864,67551,39962,5809,13989,3634
20200211-205100.netcdf,0.049256462585034015,6337,20267,27646,33531,67027,38600,5966,13289,4558
20200211-210100.netcdf,0.04924580498866213,7289,21411,28086,33105,64856,38341,6490,12321,5275
20200211-211100.netcdf,0.04936371882086168,8137,21108,28211,33395,63797,37668,6877,13021,5480
20200211-212100.netcdf,0.04937210884353742,8881,21090,28350,33250,64890,36063,6425,12968,5814
20200211-213100.netcdf,0.049761451247165536,9432,21414,28320,34146,66397,35319,5707,12829,5884
20200211-214100.netcdf,0.05032607709750567,10822,22529,28418,32756,67268,35807,5804,12347,6187
20200211-215100.netcdf,0.05038934240362812,11011,23075,28787,34361,67053,35203,5824,11784,5119
20200212-190100.netcdf,0.044906575963718824,9351,19163,21759,19503,69458,35875,2348,10649,9932
20200212-191100.netcdf,0.04583015873015873,11007,19876,22392,22063,67286,36528,3001,10499,9459
20200212-192100.netcdf,0.04668140589569161,11494,19942,23472,23658,67098,36669,3239,10356,9937
