filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-210000.netcdf,0.06072539682539683,8.0,102.0,398.0,192.0,202.125,176.0,388.0,279.0,494.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-211000.netcdf,0.05984716553287982,9.0,214.0,394.0,196.0,234.0,217.0,391.0,338.625,662.9375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-212000.netcdf,0.05860521541950113,9.0,255.0,335.0,201.0,298.625,235.0,390.0,430.0,726.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-213000.netcdf,0.05685419501133787,9.0,282.0,311.0,211.0,358.5625,482.0,423.0,419.0,689.25
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-214000.netcdf,0.05579160997732426,8.0,296.0625,337.0,176.0,402.5625,726.0,428.0,393.0,637.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-215000.netcdf,0.053884126984126986,8.0625,268.375,322.0,218.375,479.1875,802.0,460.0,397.0,585.75
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-220000.netcdf,0.05370634920634921,9.125,202.875,244.0,344.0,519.0,781.0,487.0625,388.25,484.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-190000.netcdf,0.06749727891156462,2.0,1.0625,646.0,363.3125,312.4375,705.0,239.0,421.375,157.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-191000.netcdf,0.06735396825396825,1.0,1.0625,638.0,403.9375,306.75,606.0,247.0,339.625,125.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-192000.netcdf,0.06752086167800453,1.0,5.0,600.0,410.3125,330.4375,492.375,219.0,353.0,136.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-193000.netcdf,0.06746825396825397,1.0,7.125,431.0,367.5625,408.25,473.6875,201.25,400.375,130.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-194000.netcdf,0.06770385487528345,2.0,11.0,273.0,377.1875,439.375,456.0,266.0,422.375,135.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-195000.netcdf,0.06706031746031746,4.0,17.0,359.125,393.375,420.6875,461.0,286.0,425.625,132.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-200000.netcdf,0.06683265306122449,5.0,26.3125,370.125,409.5625,411.0,483.0,275.0,384.0,178.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-201000.netcdf,0.06649795918367347,7.125,35.0,400.0,412.0,406.0,490.875,243.75,357.0,229.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-202000.netcdf,0.06644716553287981,7.125,52.0,516.0,414.0,403.0,601.0,230.0625,376.0,336.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-203000.netcdf,0.0665578231292517,7.125,62.0,561.8125,370.1875,392.1875,746.5625,252.75,407.0,404.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-204000.netcdf,0.06618299319727891,10.0625,64.0,630.0,353.0,444.0,877.5625,268.3125,411.0,422.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-205000.netcdf,0.0651641723356009,13.0,60.0,652.0,331.0,527.75,876.25,328.1875,328.0,415.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-210000.netcdf,0.06559569160997733,24.0,52.0,622.0,327.0,704.0,814.0,410.0625,367.0625,463.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-211000.netcdf,0.0654063492063492,34.0,42.0,646.375,365.0625,780.0625,748.0,414.0,419.0,564.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-212000.netcdf,0.06476530612244898,36.0,33.0,663.0,427.0625,791.125,827.0,399.0,474.0,570.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-213000.netcdf,0.06400022675736962,36.0,31.0,656.5625,479.0,780.1875,883.125,388.0,506.0,548.5625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-214000.netcdf,0.06401428571428572,35.0,34.0,925.0,529.0,841.0,922.0,333.0,470.0,502.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-215000.netcdf,0.06262199546485261,28.0,31.0,1146.0,552.0,985.3125,1116.0,280.0,499.1875,559.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200111-220000.netcdf,0.06237120181405896,22.0,33.0,1240.0,532.0,1048.1875,1150.4375,335.0,569.0,562.5625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-190000.netcdf,0.06899546485260771,5.0,17.0,294.0,230.0,396.8125,630.0,458.0,379.0,124.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-191000.netcdf,0.06864648526077098,5.0,21.0,311.0,198.3125,414.0,692.0,309.0,376.25,133.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-192000.netcdf,0.06810634920634921,5.0,21.0,378.0,222.8125,464.0,820.25,192.0,393.0,138.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-193000.netcdf,0.06787097505668935,8.0625,21.0,428.0,245.6875,452.0,872.0625,189.0,398.0,122.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-194000.netcdf,0.06748730158730158,9.125,19.0,396.0,265.3125,407.0,839.3125,212.1875,370.0,129.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-195000.netcdf,0.06756371882086168,9.125,12.0,333.0,272.0,382.0,766.8125,266.0625,382.0,176.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-200000.netcdf,0.06788662131519274,9.125,14.0,363.0,267.0,356.625,729.25,305.0,353.0,271.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-201000.netcdf,0.06861428571428571,7.125,16.0,374.0,220.0,351.6875,827.6875,331.0,305.25,377.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-202000.netcdf,0.0689124716553288,6.0,17.0,340.6875,229.0,385.9375,852.0,359.0,332.0,432.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-203000.netcdf,0.06914421768707484,8.0625,16.125,284.0,229.3125,398.125,862.0,362.0,338.0,434.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-204000.netcdf,0.06914557823129251,8.0625,19.0,257.0,256.4375,397.0,838.0,376.125,329.0625,414.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-205000.netcdf,0.06909863945578232,8.0625,23.0,264.0,300.125,562.0,741.5625,404.0,337.0625,337.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-210000.netcdf,0.06876190476190476,8.0,23.0,309.0,308.0,616.0,711.5,421.0,335.0,325.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-211000.netcdf,0.06752993197278911,8.0,33.0,270.0,314.0,614.0,692.1875,437.0,354.0,322.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-212000.netcdf,0.06592879818594104,8.0,35.8125,235.0,261.0,584.0,787.125,404.0,490.0,394.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-213000.netcdf,0.06461043083900227,6.0,44.4375,177.0,307.0,521.0,836.0,366.0,569.0,491.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-214000.netcdf,0.06424625850340136,5.0625,49.3125,138.0625,358.0,451.125,849.0,374.0,635.0,580.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-215000.netcdf,0.06332040816326531,6.0,48.4375,90.8125,425.0,453.125,827.0,355.0,685.0,593.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200112-220000.netcdf,0.06232789115646258,6.0625,43.625,72.0,471.0,453.875,828.0,400.0,643.0,693.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-190000.netcdf,0.04361451247165533,2.0,63.1875,85.125,82.0,317.0,417.625,127.0,143.8125,225.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-191000.netcdf,0.04418662131519274,2.0,78.125,102.0,84.0,337.0625,441.1875,153.0625,178.0,248.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-192000.netcdf,0.04410453514739229,2.0,109.0,168.0,86.0,362.0,575.0,156.0,188.0,319.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-193000.netcdf,0.043967120181405896,2.0,133.5625,236.0,78.0,348.9375,588.125,142.0,190.0,381.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-194000.netcdf,0.04410952380952381,2.0,146.0,243.0,63.0,356.0,578.5,148.0,184.0,390.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-195000.netcdf,0.04395283446712018,2.0,138.25,263.0,65.4375,356.0,512.75,201.0,202.0,347.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-200000.netcdf,0.04386780045351474,5.0,137.9375,307.0,67.875,309.0,494.0625,227.0,223.0,356.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-201000.netcdf,0.043109297052154195,5.0,148.0,337.0,67.75,325.0,581.3125,228.0,230.1875,360.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-202000.netcdf,0.04325736961451247,5.0,153.0,340.75,75.375,429.0,665.0,246.1875,246.8125,346.875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-203000.netcdf,0.04275079365079365,5.0,152.0,400.0,80.0625,515.0,782.9375,297.5625,308.1875,350.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-204000.netcdf,0.042899092970521545,6.0,129.0,436.875,82.8125,598.0,824.375,306.3125,327.4375,368.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-205000.netcdf,0.04173219954648526,8.0,134.1875,431.9375,78.625,683.125,820.0625,297.0,307.25,390.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-210000.netcdf,0.040801814058956914,19.0,134.0,453.6875,67.0,774.75,729.1875,301.0,301.0,402.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-211000.netcdf,0.04010952380952381,40.0,129.0,517.9375,66.0,775.6875,643.0,239.0,248.0,519.4375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-212000.netcdf,0.03920702947845805,54.0,124.3125,541.4375,77.0,766.5625,646.25,168.0,227.0,620.9375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-213000.netcdf,0.038704308390022674,55.0,123.4375,537.625,89.1875,688.8125,755.0,222.0,230.0,654.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-214000.netcdf,0.03843605442176871,55.0,127.3125,503.875,95.9375,525.5625,891.0,246.0,236.0,749.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-215000.netcdf,0.037922222222222225,55.0,128.6875,488.0,97.125,595.0,919.0,309.0,222.125,753.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200113-220000.netcdf,0.0375875283446712,36.0,142.9375,628.0,95.25,831.3125,870.125,341.0,175.1875,735.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-190000.netcdf,0.044149659863945576,18.5625,399.0,385.0,84.0,326.0,754.0,317.0,208.0,236.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-191000.netcdf,0.04496507936507937,20.0625,277.0,400.0,87.0,355.0,605.0,380.0,235.0,243.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-192000.netcdf,0.045746938775510206,27.0,178.0625,473.0,113.0,423.0,597.8125,388.0,255.0,244.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-193000.netcdf,0.04614467120181406,32.0,189.0,502.0,119.0,473.0,592.0,352.0,256.0,230.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-194000.netcdf,0.04728526077097506,33.0,246.25,491.0,118.0,499.0,598.0,292.0,227.0,289.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-195000.netcdf,0.047836054421768706,33.0,281.0,417.0,101.0,414.0,639.0,199.0,159.0,378.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-200000.netcdf,0.04776281179138322,29.0,288.0,294.0,111.0,375.0,622.0,194.0,142.0,385.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-201000.netcdf,0.048241043083900224,16.0,273.0,361.0,145.5,383.0,785.3125,172.0,155.0,368.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-202000.netcdf,0.047978458049886624,16.0,213.0,576.0,159.8125,367.0,885.0,163.0,155.0,311.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-203000.netcdf,0.04846689342403628,15.0,245.0,723.0,157.9375,432.0,888.0,192.0,154.0,295.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-204000.netcdf,0.048355102040816327,15.0,261.4375,757.0,142.9375,477.25,838.0,192.0,138.0,213.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-205000.netcdf,0.04817210884353741,15.0,276.4375,747.0,112.0,503.25,750.125,179.0,123.0,189.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-210000.netcdf,0.047560090702947845,12.0,307.0,656.0,113.0,503.1875,839.25,157.0,119.9375,197.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-211000.netcdf,0.04639387755102041,10.375,321.6875,627.0,154.0,561.3125,880.0625,142.0,126.125,203.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-212000.netcdf,0.045319727891156465,10.0,311.0,727.0,183.0,642.9375,884.3125,181.5625,126.1875,207.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-213000.netcdf,0.04420975056689343,13.0,265.6875,807.0,191.0,643.0,957.375,222.5625,164.0,196.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-214000.netcdf,0.043609297052154196,13.0,230.3125,848.0,180.0,573.6875,922.3125,229.5625,223.0,195.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-215000.netcdf,0.0434312925170068,13.0,226.0,763.0,153.0,585.625,842.5625,212.5625,248.0,195.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200114-220000.netcdf,0.041909297052154196,13.0,413.1875,722.0625,146.6875,579.75,858.0,278.0,257.0,177.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-190000.netcdf,0.07330839002267574,28.3125,139.0,514.0,148.0,527.0,596.75,337.5,310.0,249.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-191000.netcdf,0.07464965986394557,21.125,134.0,504.0,167.0,582.0,595.0,463.0,313.0,160.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-192000.netcdf,0.07571972789115647,25.0,138.0,515.0,173.0,552.0,585.0,473.0625,276.0,84.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-193000.netcdf,0.07709387755102041,27.0,140.25,499.0,152.0,526.0,523.0625,426.0,279.0,90.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-194000.netcdf,0.07788526077097506,27.0625,138.875,450.0,124.0625,608.0625,580.5625,428.375,279.0,91.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-195000.netcdf,0.07750589569160998,45.0,127.0,372.0,142.0,660.0,670.0,398.0,279.0,102.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-200000.netcdf,0.07653809523809524,91.125,149.0,435.0,145.0,603.125,672.0,400.625,279.0,100.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-201000.netcdf,0.07705691609977325,113.0,154.8125,479.375,140.0,655.3125,683.0,378.0,216.0,97.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-202000.netcdf,0.07708775510204081,118.0,157.0,470.75,126.4375,658.0,735.0,333.0,194.0,102.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-203000.netcdf,0.07734285714285714,121.25,139.0,412.625,122.125,712.0,719.0,264.5,219.0,95.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-204000.netcdf,0.07636575963718821,116.1875,165.0,429.0,127.0,760.5,682.0,286.4375,255.0,88.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-205000.netcdf,0.07469319727891156,93.0,191.0,449.0,128.0,778.0,579.0,296.125,275.0,90.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-210000.netcdf,0.07455192743764172,56.0,196.0,443.0625,144.0,760.125,580.6875,278.25,355.0,92.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-211000.netcdf,0.07420181405895691,46.0,183.0,438.0,167.9375,684.125,571.5625,271.0,393.0,92.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-212000.netcdf,0.072440589569161,80.0,184.3125,598.0,227.0,673.9375,697.0625,241.0,393.0,116.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-213000.netcdf,0.06966167800453514,91.0,227.1875,608.0,265.0,711.5,863.6875,225.0,393.0,138.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-214000.netcdf,0.06880566893424037,92.0625,238.75,613.0,288.0,810.0,970.875,241.0,403.0,150.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-215000.netcdf,0.06725328798185941,92.5625,238.75,661.25,294.0,1089.0,965.75,296.375,410.0,138.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200115-220000.netcdf,0.06576349206349207,89.4375,226.375,688.8125,236.0,1168.0,913.3125,350.4375,436.0,146.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-190000.netcdf,0.08845192743764173,141.0,175.3125,237.0,529.0,626.0,263.0,113.0,250.0,187.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-191000.netcdf,0.09038049886621315,143.0,163.625,189.0,521.0,552.0,276.0,97.0,227.0,204.9375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-192000.netcdf,0.09188027210884354,139.0,127.0,194.0,482.0,610.0,273.0,107.0,223.0625,209.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-193000.netcdf,0.09313877551020408,126.0,200.0,240.125,405.0,622.0,307.0,124.0,243.0,199.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-194000.netcdf,0.09417936507936508,127.0,241.0,254.125,331.0,724.0,464.0,129.0,261.0,175.4375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-195000.netcdf,0.0953814058956916,125.0,239.0,252.125,324.0,771.0,482.0,130.0,255.0,179.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-200000.netcdf,0.09517392290249434,121.0,227.0,227.0,293.0,744.0,477.0,125.0,258.0,177.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-201000.netcdf,0.09484444444444444,141.0,198.0,220.0,286.0,800.0,452.0,89.0,305.0,163.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-202000.netcdf,0.09470294784580499,157.25,245.0,301.0,283.0,950.0,525.0,83.0,306.0,134.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-203000.netcdf,0.09488004535147393,161.0,306.0,330.0,270.0,958.0,537.0,89.0,318.0,145.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-204000.netcdf,0.09401904761904761,160.6875,377.0,307.0,294.0,889.0,512.0,86.0625,344.0,153.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-205000.netcdf,0.09233061224489796,151.0,418.0,291.0,307.0,794.6875,443.0,100.0,314.0,191.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-210000.netcdf,0.09197981859410431,149.0,425.0,292.0,323.0,911.0625,369.0,130.0,293.0,334.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-211000.netcdf,0.08955306122448979,150.0,418.25,315.0,384.0,1075.0,454.0,141.0,303.0,454.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-212000.netcdf,0.0867702947845805,168.0,405.0,321.0,441.0,1122.0,501.0,153.625,418.0,501.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-213000.netcdf,0.08638707482993198,189.1875,359.3125,308.375,433.0,1027.0,509.0,156.1875,468.0,504.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-214000.netcdf,0.08485442176870749,210.125,391.0,258.125,414.0,837.0,484.0,166.0,530.0,440.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-215000.netcdf,0.08344761904761905,219.125,397.0,269.0,367.625,781.0,444.0,152.75,577.5625,348.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200116-220000.netcdf,0.08115578231292517,207.0,411.0,267.0,431.0,713.375,352.0625,152.0,591.625,347.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-190000.netcdf,0.06397823129251701,29.4375,176.0,518.0,215.0,648.25,652.0,254.0,321.0,307.375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-191000.netcdf,0.06523832199546485,31.0,162.0,494.375,191.5625,628.3125,595.0,255.0,373.0,362.75
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-192000.netcdf,0.06701065759637188,31.0,132.0,451.75,237.0,531.0,516.0,241.0,380.0,370.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-193000.netcdf,0.06783197278911565,33.0,137.3125,521.0,309.0,436.0,558.0,213.0,316.8125,347.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-194000.netcdf,0.06842562358276644,38.0,228.3125,631.0,387.0,313.0,646.0,221.0,360.75,287.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-195000.netcdf,0.06888979591836734,40.0,264.3125,635.0,419.0,299.0,997.0,237.0,352.1875,246.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-200000.netcdf,0.0698875283446712,40.0,260.0625,643.125,425.0,301.0,1189.0,258.0625,355.1875,179.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-201000.netcdf,0.07042879818594104,50.25,239.0,714.0,374.0,300.1875,1218.0,239.0,371.125,108.9375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-202000.netcdf,0.07128163265306123,68.0,219.0,725.0,269.0,299.0,1058.0,222.0,442.0,117.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-203000.netcdf,0.07025873015873016,78.0,267.0,638.0,232.0,304.0,1129.1875,194.0,474.0,122.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-204000.netcdf,0.07020408163265306,82.0,277.0,766.25,190.0,302.0,1266.0,186.0,486.0,112.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-205000.netcdf,0.07026598639455782,78.0,271.0,864.5,158.0,394.0,1292.0,190.0,458.0,110.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-210000.netcdf,0.06978730158730159,68.0,266.0,950.0,191.125,526.0,1246.625,181.0,465.0,125.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-211000.netcdf,0.06983356009070295,52.0,216.0,953.0,208.0,576.0,1223.75,174.0,502.0,124.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-212000.netcdf,0.06907551020408163,55.5625,197.0,815.0,204.0,625.0,1083.875,153.0,508.8125,118.0
